filePath|title|words|est_duration
suttas/KN/Dhp/Ch01.txt|Pairs|495|3
suttas/KN/Dhp/Ch02.txt|Heedfulness|252|2
suttas/KN/Dhp/Ch03.txt|The Mind|249|2
suttas/KN/Dhp/Ch04.txt|Blossoms|364|2
suttas/KN/Dhp/Ch05.txt|Fools|386|3
suttas/KN/Dhp/Ch06.txt|The Wise|341|2
suttas/KN/Dhp/Ch07.txt|Arahants|224|1
suttas/KN/Dhp/Ch08.txt|Thousands|351|2
suttas/KN/Dhp/Ch09.txt|Evil|364|2
suttas/KN/Dhp/Ch10.txt|The Rod|369|2
suttas/KN/Dhp/Ch11.txt|Aging|248|2
suttas/KN/Dhp/Ch12.txt|Self|263|2
suttas/KN/Dhp/Ch13.txt|Worlds|280|2
suttas/KN/Dhp/Ch14.txt|Awakened|435|3
suttas/KN/Dhp/Ch15.txt|Happy|276|2
suttas/KN/Dhp/Ch16.txt|Dear Ones|303|2
suttas/KN/Dhp/Ch17.txt|Anger|324|2
suttas/KN/Dhp/Ch18.txt|Impurities|455|3
suttas/KN/Dhp/Ch19.txt|The Judge|363|2
suttas/KN/Dhp/Ch20.txt|The Path|407|3
suttas/KN/Dhp/Ch21.txt|Miscellany|334|2
suttas/KN/Dhp/Ch22.txt|Hell|337|2
suttas/KN/Dhp/Ch23.txt|Elephants|364|2
suttas/KN/Dhp/Ch24.txt|Craving|702|5
suttas/KN/Dhp/Ch25.txt|Monks|543|4
suttas/KN/Dhp/Ch26.txt|Brahmans|974|6
