filePath|title|words|est_duration
suttas/MN/MN1.txt|The Root Sequence Mūlapariyāya Sutta|1760|12
suttas/MN/MN2.txt|All The Effluents Sabbāsava Sutta|2047|14
suttas/MN/MN4.txt|Fear & Terror Bhaya-Bherava Sutta|2197|15
suttas/MN/MN5.txt|Unblemished Anaṅgaṇa Sutta|3141|21
suttas/MN/MN6.txt|If One Would Wish Ākaṅkheyya Sutta|1731|12
suttas/MN/MN7.txt|The Simile Of The Cloth Vatthūpama Sutta|1480|10
suttas/MN/MN9.txt|Right View Sammādiṭṭhi Sutta|5198|35
suttas/MN/MN10.txt|The Establishing Of Mindfulness Discourse Satipaṭṭhāna Sutta|5498|37
suttas/MN/MN11.txt|The Shorter Lion's Roar Discourse Cūḷasīhanāda Sutta|1953|13
suttas/MN/MN12.txt|The Great Lion's Roar Discourse Mahāsīhanāda Sutta|7123|47
suttas/MN/MN13.txt|The Great Mass Of Stress Mahā Dukkhakkhandha Sutta|2517|17
suttas/MN/MN14.txt|The Lesser Mass Of Stress Cūḷa Dukkhakkhandha Sutta|2280|15
suttas/MN/MN17.txt|Forest Hinterlands Vanapattha Sutta|1774|12
suttas/MN/MN18.txt|The Ball Of Honey Madhupiṇḍika Sutta|2073|14
suttas/MN/MN19.txt|Two Sorts Of Thinking Dvedhāvitakka Sutta|2426|16
suttas/MN/MN20.txt|The Relaxation Of Thoughts Vitakkasaṇṭhāna Sutta|1259|8
suttas/MN/MN21.txt|The Simile Of The Saw Kakacūpama Sutta|3284|22
suttas/MN/MN22.txt|The Water-Snake Simile Alagaddūpama Sutta|4934|33
suttas/MN/MN24.txt|Relay Chariots Ratha-Vinīta Sutta|2393|16
suttas/MN/MN25.txt|Poison-Grass Nivāpa Sutta|3265|22
suttas/MN/MN26.txt|The Noble Search Ariyapariyesana Sutta|5204|35
suttas/MN/MN27.txt|The Shorter Elephant Footprint Simile Cūḷa Hatthipadopama Sutta|3582|24
suttas/MN/MN28.txt|The Great Elephant Footprint Simile Mahā Hatthipadopama Sutta|3716|25
suttas/MN/MN29.txt|The Longer Heartwood Simile Discourse Mahā Sāropama Sutta|2893|19
suttas/MN/MN30.txt|The Shorter Heartwood Simile Discourse Cūḷa Sāropama Sutta|2887|19
suttas/MN/MN31.txt|The Shorter Gosiṅga Sāla-Tree Discourse Cūḷagosiṅgasāla Sutta|2412|16
suttas/MN/MN33.txt|The Greater Cowherd Discourse Mahā Gopālaka Sutta|1988|13
suttas/MN/MN35.txt|The Shorter Discourse To Saccaka Cūḷa Saccaka Sutta|3486|23
suttas/MN/MN36.txt|The Longer Discourse To Saccaka Mahā Saccaka Sutta|5658|38
suttas/MN/MN37.txt|The Shorter Craving-Destruction Discourse Cūḷa Taṇhāsaṅkhaya Sutta|1754|12
suttas/MN/MN38.txt|The Greater Craving-Destruction Discourse Mahā Taṇhāsaṅkhaya Sutta|5243|35
suttas/MN/MN39.txt|The Greater Discourse At Assapura Mahā Assapura Sutta|4273|28
suttas/MN/MN40.txt|The Shorter Discourse At Assapura Cūḷa-Assapura Sutta|1635|11
suttas/MN/MN41.txt|(Brahmans) Of Sāla Sāleyyaka Sutta|2624|17
suttas/MN/MN43.txt|The Greater Set Of Questions & Answers Mahā Vedalla Sutta|2662|18
suttas/MN/MN44.txt|The Shorter Set Of Questions & Answers Cūḷa Vedalla Sutta|2102|14
suttas/MN/MN45.txt|The Shorter Discourse On Taking On Practices Cūḷa Dhammasamādāna Sutta|1740|12
suttas/MN/MN48.txt|In Kosambī Kosambiyā Sutta|2226|15
suttas/MN/MN49.txt|The Brahmā Invitation Brahma-Nimantanika Sutta|2459|16
suttas/MN/MN51.txt|To Kandaraka Kandaraka Sutta|3961|26
suttas/MN/MN52.txt|To The Man From Aṭṭhakanagara Aṭṭhakanāgara Sutta|987|7
suttas/MN/MN53.txt|The Practice For One In Training Sekha-Paṭipadā Sutta|2537|17
suttas/MN/MN54.txt|To Potaliya (Excerpt) Potaliya Sutta|1657|11
suttas/MN/MN55.txt|To Jīvaka Jīvaka Sutta|1282|9
suttas/MN/MN56.txt|The Teaching To Upāli Upālivāda Sutta|5591|37
suttas/MN/MN57.txt|An Exhortation To A Dog-Practice Ascetic Kukkurovāda Sutta|1794|12
suttas/MN/MN58.txt|To Prince Abhaya Abhaya Rāja-Kumāra Sutta|1327|9
suttas/MN/MN59.txt|Many Things To Be Felt Bahuvedanīya Sutta|1604|11
suttas/MN/MN60.txt|A Safe Bet Apaṇṇaka Sutta|7500|50
suttas/MN/MN61.txt|The Exhortation To Rāhula At Mango Stone Ambalaṭṭhikā Rāhulovāda Sutta|1714|11
suttas/MN/MN62.txt|The Greater Exhortation To Rāhula Mahā Rāhulovāda Sutta|2195|15
suttas/MN/MN63.txt|The Shorter Exhortation To Māluṅkya Cūḷa Māluṅkyovāda Sutta|1934|13
suttas/MN/MN64.txt|The Longer Exhortation To Māluṅkya Mahā Māluṅkyovāda Sutta|1673|11
suttas/MN/MN66.txt|The Quail Simile Laḍukikopama Sutta|3565|24
suttas/MN/MN67.txt|Near Cātumā Cātuma Sutta|2383|16
suttas/MN/MN69.txt|About Golissāni Golissāni Sutta|1780|12
suttas/MN/MN70.txt|At Kīṭāgiri Kīṭāgiri Sutta|2563|17
suttas/MN/MN72.txt|To Vacchagotta On Fire Aggi-Vacchagotta Sutta|1301|9
suttas/MN/MN74.txt|To Longnails Dīghanakha Sutta|1569|10
suttas/MN/MN75.txt|To Māgaṇḍiya Māgaṇḍiya Sutta|4073|27
suttas/MN/MN77.txt|The Greater Discourse To Sakuludāyin Mahāsakuludāyi Sutta|6954|46
suttas/MN/MN78.txt|Muṇḍika The Contemplative Samaṇa-Muṇḍika Sutta|2061|14
suttas/MN/MN82.txt|About Raṭṭhapāla Raṭṭhapāla Sutta|4944|33
suttas/MN/MN85.txt|Prince Bodhi Bodhirājakumāra Sutta|7482|50
suttas/MN/MN86.txt|About Aṅgulimāla Aṅgulimāla Sutta|2350|16
suttas/MN/MN87.txt|From One Who Is Dear Piyajātika Sutta|1996|13
suttas/MN/MN90.txt|At Kaṇṇakatthala Kaṇṇakatthala Sutta|2392|16
suttas/MN/MN91.txt|To Brahmāyu (Excerpt) Brahmāyu Sutta|1004|7
suttas/MN/MN93.txt|With Assalāyana Assalāyana Sutta|3222|21
suttas/MN/MN95.txt|With Caṅkī Caṅkī Sutta|4253|28
suttas/MN/MN97.txt|To Dhanañjānin Dhanañjānin Sutta|2370|16
suttas/MN/MN101.txt|At Devadaha Devadaha Sutta|5850|39
suttas/MN/MN102.txt|Five & Three Pañcattaya Sutta|2303|15
suttas/MN/MN105.txt|To Sunakkhatta Sunakkhatta Sutta|3144|21
suttas/MN/MN106.txt|Conducive To The Imperturbable Āneñja-Sappāya Sutta|1632|11
suttas/MN/MN107.txt|To Gaṇaka Moggallāna Gaṇaka Moggallāna Sutta|2179|15
suttas/MN/MN108.txt|Moggallāna The Guardsman Gopaka Moggallāna Sutta|2851|19
suttas/MN/MN109.txt|The Great Full-Moon Night Discourse Mahā Puṇṇama Sutta|1823|12
suttas/MN/MN110.txt|The Shorter Full-Moon Night Discourse Cūḷa Puṇṇama Sutta|1642|11
suttas/MN/MN111.txt|One After Another Anupada Sutta|1420|9
suttas/MN/MN113.txt|A Person Of Integrity Sappurisa Sutta|1714|11
suttas/MN/MN117.txt|The Great Forty Mahā Cattārīsaka Sutta|2034|14
suttas/MN/MN118.txt|Mindfulness Of Breathing Ānāpānasati Sutta|2432|16
suttas/MN/MN119.txt|Mindfulness Immersed In The Body Kāyagatā-Sati Sutta|3652|24
suttas/MN/MN121.txt|The Shorter Discourse On Emptiness Cūḷa Suññata Sutta|2025|14
suttas/MN/MN122.txt|The Greater Discourse On Emptiness Mahā Suññata Sutta|2626|18
suttas/MN/MN123.txt|Amazing & Astounding Qualities Acchariy'Abbhūtadhamma Sutta|1665|11
suttas/MN/MN125.txt|The Level Of The Tamed Dantabhūmi Sutta|4002|27
suttas/MN/MN126.txt|To Bhūmija Bhūmija Sutta|2769|18
suttas/MN/MN128.txt|Defilements Upakkilesa Sutta|2935|20
suttas/MN/MN130.txt|The Deva Messengers Devadūta Sutta|2939|20
suttas/MN/MN131.txt|An Auspicious Day Bhaddekaratta Sutta|932|6
suttas/MN/MN133.txt|Mahā Kaccāna & The Auspicious Day Mahākaccāna Bhaddekaratta Sutta|2306|15
suttas/MN/MN135.txt|The Shorter Analysis Of Action Cūḷa Kamma-Vibhaṅga Sutta|2237|15
suttas/MN/MN136.txt|The Greater Analysis Of Action Mahā Kamma-Vibhaṅga Sutta|3228|22
suttas/MN/MN137.txt|An Analysis Of The Six Sense-Media Saḷāyatana-Vibhaṅga Sutta|2150|14
suttas/MN/MN138.txt|An Analysis Of The Statement Uddesa-Vibhaṅga Sutta|2384|16
suttas/MN/MN140.txt|An Analysis Of The Properties Dhātu-Vibhaṅga Sutta|3588|24
suttas/MN/MN141.txt|An Analysis Of The Truths Sacca-Vibhaṅga Sutta|1599|11
suttas/MN/MN143.txt|The Exhortation To Anāthapiṇḍika Anāthapiṇḍikovāda Sutta|1710|11
suttas/MN/MN146.txt|Nandaka's Exhortation Nandakovāda Sutta|2167|14
suttas/MN/MN147.txt|The Shorter Exhortation To Rāhula Cūḷa Rāhulovāda Sutta|1108|7
suttas/MN/MN148.txt|The Six Sextets Chachakka Sutta|2872|19
suttas/MN/MN149.txt|The Great Six Sense-Media Discourse Mahā Saḷāyatanika Sutta|1310|9
suttas/MN/MN151.txt|The Purification Of Almsfood Piṇḍapātapārisuddhi Sutta|1228|8
suttas/MN/MN152.txt|The Development Of The Faculties Indriya-Bhāvanā Sutta|1812|12
