filePath|title|words|est_duration
text/KN/Thag/thag1_1.txt|Subhūti|24|1
text/KN/Thag/thag1_2.txt|Mahā Koṭṭhita|22|1
text/KN/Thag/thag1_3.txt|Kaṅkhā (Doubting) Revata|30|1
text/KN/Thag/thag1_6.txt|Dabba ('Capable')|31|1
text/KN/Thag/thag1_7.txt|Bhalliya|36|1
text/KN/Thag/thag1_10.txt|Puṇṇamāsa|31|1
text/KN/Thag/thag1_13.txt|Vanavaccha|24|1
text/KN/Thag/thag1_14.txt|Vanavaccha's Pupil|40|1
text/KN/Thag/thag1_16.txt|Belaṭṭhasīsa|37|1
text/KN/Thag/thag1_18.txt|Siṅgālapitar|34|1
text/KN/Thag/thag1_21.txt|Nigrodha|31|1
text/KN/Thag/thag1_22.txt|Cittaka|26|1
text/KN/Thag/thag1_23.txt|Gosāla|24|1
text/KN/Thag/thag1_25.txt|Nandiya (To Māra)|24|1
text/KN/Thag/thag1_26.txt|Abhaya|31|1
text/KN/Thag/thag1_29.txt|Hārita|21|1
text/KN/Thag/thag1_31.txt|Gahuratīriya|29|1
text/KN/Thag/thag1_32.txt|Suppiya|24|1
text/KN/Thag/thag1_33.txt|Sopāka|22|1
text/KN/Thag/thag1_39.txt|Tissa|30|1
text/KN/Thag/thag1_41.txt|Sirivaḍḍha|36|1
text/KN/Thag/thag1_43.txt|Sumaṅgala|44|1
text/KN/Thag/thag1_49.txt|Rāmaṇeyyaka|26|1
text/KN/Thag/thag1_50.txt|Vimala|23|1
text/KN/Thag/thag1_56.txt|Kuṭivihārin (1)|29|1
text/KN/Thag/thag1_57.txt|Kuṭivihārin (2)|32|1
text/KN/Thag/thag1_61.txt|Vappa|23|1
text/KN/Thag/thag1_68.txt|Ekudāniya|26|1
text/KN/Thag/thag1_73.txt|Māṇava|36|1
text/KN/Thag/thag1_75.txt|Susārada|28|1
text/KN/Thag/thag1_84.txt|Nīta|24|1
text/KN/Thag/thag1_85.txt|Sunāga|27|1
text/KN/Thag/thag1_86.txt|Nāgita|37|1
text/KN/Thag/thag1_88.txt|Ajjuna|24|1
text/KN/Thag/thag1_93.txt|Eraka|24|1
text/KN/Thag/thag1_95.txt|Cakkhupāla|29|1
text/KN/Thag/thag1_100.txt|Devasabha|26|1
text/KN/Thag/thag1_101.txt|Belaṭṭhkāni|36|1
text/KN/Thag/thag1_104.txt|Khitaka|28|1
text/KN/Thag/thag1_109.txt|Saṅgharakkhita|38|1
text/KN/Thag/thag1_110.txt|Usabha|28|1
text/KN/Thag/thag1_111.txt|Jenta|39|1
text/KN/Thag/thag1_113.txt|Vanavaccha|25|1
text/KN/Thag/thag1_114.txt|Adhimutta|24|1
text/KN/Thag/thag1_118.txt|Kimbila|42|1
text/KN/Thag/thag1_119.txt|Vajjiputta|32|1
text/KN/Thag/thag1_120.txt|Isidatta|28|1
text/KN/Thag/thag2_3.txt|Valliya|43|1
text/KN/Thag/thag2_9.txt|Gotama|51|1
text/KN/Thag/thag2_11.txt|Mahā Cunda|49|1
text/KN/Thag/thag2_13.txt|Heraññakāni|45|1
text/KN/Thag/thag2_16.txt|Mahākāla|75|1
text/KN/Thag/thag2_17.txt|Tissa|36|1
text/KN/Thag/thag2_19.txt|Nanda|41|1
text/KN/Thag/thag2_24.txt|Valliya|61|1
text/KN/Thag/thag2_26.txt|Puṇṇamāsa|44|1
text/KN/Thag/thag2_27.txt|Nandaka|46|1
text/KN/Thag/thag2_30.txt|Kaṇhadinna|55|1
text/KN/Thag/thag2_32.txt|Sivaka|54|1
text/KN/Thag/thag2_36.txt|Khitaka|75|1
text/KN/Thag/thag2_37.txt|Soṇa Poṭiriyaputta|51|1
text/KN/Thag/thag2_42.txt|Dhammapāla|40|1
text/KN/Thag/thag2_43.txt|Brahmāli|44|1
text/KN/Thag/thag2_47.txt|Anūpama|53|1
text/KN/Thag/thag3_5.txt|Mātaṅgaputta|61|1
text/KN/Thag/thag3_8.txt|Yasoja|71|1
text/KN/Thag/thag3_9.txt|Satimattiya|70|1
text/KN/Thag/thag3_13.txt|Abhibhūta|72|1
text/KN/Thag/thag3_14.txt|Gotama|84|1
text/KN/Thag/thag3_15.txt|Hārita|64|1
text/KN/Thag/thag4_2.txt|Bhagu|79|1
text/KN/Thag/thag4_4.txt|Nandaka|82|1
text/KN/Thag/thag4_8.txt|Rāhula|101|1
text/KN/Thag/thag4_10.txt|Dhammika|120|1
text/KN/Thag/thag5_1.txt|Rājadatta|99|1
text/KN/Thag/thag5_8.txt|Vakkali|98|1
text/KN/Thag/thag5_10.txt|Yasadatta|122|1
text/KN/Thag/thag6_2.txt|Tekicchakāni|121|1
text/KN/Thag/thag6_3.txt|Mahānāga|162|1
text/KN/Thag/thag6_5.txt|Māluṅkyaputta|151|1
text/KN/Thag/thag6_6.txt|Sappadāsa|129|1
text/KN/Thag/thag6_9.txt|Jenta, The Royal Chaplain's Son|126|1
text/KN/Thag/thag6_10.txt|Sumana The Novice|110|1
text/KN/Thag/thag6_12.txt|Brahmadatta|129|1
text/KN/Thag/thag6_13.txt|Sirimaṇḍa|121|1
text/KN/Thag/thag7_1.txt|Sundara Samudda & The Courtesan|154|1
text/KN/Thag/thag9.txt|Bhūta|259|2
text/KN/Thag/thag10_1.txt|Kāludāyin|308|2
text/KN/Thag/thag10_2.txt|Ekavihāriya—'Dwelling Alone'|220|1
text/KN/Thag/thag10_5.txt|Kappa|220|1
text/KN/Thag/thag10_7.txt|Gotama|229|2
text/KN/Thag/thag11.txt|Saṅkicca|220|1
text/KN/Thag/thag12_1.txt|Sīlavat|249|2
text/KN/Thag/thag12_2.txt|Sunīta The Outcaste|260|2
text/KN/Thag/thag13.txt|Soṇa Koḷivisa|294|2
text/KN/Thag/thag14_1.txt|Revata's Farewell|264|2
text/KN/Thag/thag14_2.txt|Godatta|335|2
text/KN/Thag/thag15_2.txt|Udāyin|335|2
text/KN/Thag/thag16_1.txt|Adhimutta & The Bandits|480|3
text/KN/Thag/thag16_4.txt|Raṭṭhapāla|665|4
text/KN/Thag/thag16_7.txt|Bhaddiya Kāligodhāyaputta|275|2
text/KN/Thag/thag16_8.txt|Aṅgulimāla|645|4
text/KN/Thag/thag17_2.txt|Sāriputta|774|5
text/KN/Thag/thag18.txt|Mahā Kassapa|889|6
