filePath|title|words|est_duration
text/KN/StNp/StNp1_1.txt|The Snake|493|3
text/KN/StNp/StNp1_2.txt|Dhaniya The Cattleman|550|4
text/KN/StNp/StNp1_3.txt|A Rhinoceros|1021|7
text/KN/StNp/StNp1_4.txt|To Kasi Bhāradvāja|806|5
text/KN/StNp/StNp1_5.txt|Cunda|262|2
text/KN/StNp/StNp1_6.txt|Decline|735|5
text/KN/StNp/StNp1_7.txt|An Outcaste|926|6
text/KN/StNp/StNp1_8.txt|Goodwill|226|2
text/KN/StNp/StNp1_9.txt|Hemavata|721|5
text/KN/StNp/StNp1_10.txt|Āḷavaka|505|3
text/KN/StNp/StNp1_11.txt|Victory|280|2
text/KN/StNp/StNp1_12.txt|The Sage|422|3
text/KN/StNp/StNp2_1.txt|Treasures|634|4
text/KN/StNp/StNp2_2.txt|Raw Stench|449|3
text/KN/StNp/StNp2_3.txt|Shame|137|1
text/KN/StNp/StNp2_4.txt|Protection|281|2
text/KN/StNp/StNp2_5.txt|Suciloma|349|2
text/KN/StNp/StNp2_6.txt|The Dhamma Life|206|1
text/KN/StNp/StNp2_7.txt|Brahman Principles|920|6
text/KN/StNp/StNp2_8.txt|A Boat|212|1
text/KN/StNp/StNp2_9.txt|With What Virtue?|206|1
text/KN/StNp/StNp2_10.txt|Initiative|105|1
text/KN/StNp/StNp2_11.txt|Rāhula|180|1
text/KN/StNp/StNp2_12.txt|Vaṅgīsa|634|4
text/KN/StNp/StNp2_13.txt|Right Wandering|444|3
text/KN/StNp/StNp2_14.txt|Dhammika|924|6
text/KN/StNp/StNp3_1.txt|The Going Forth|404|3
text/KN/StNp/StNp3_2.txt|Exertion|526|4
text/KN/StNp/StNp3_3.txt|Well-Spoken|321|2
text/KN/StNp/StNp3_4.txt|Sundarika Bhāradvāja|1404|9
text/KN/StNp/StNp3_5.txt|Māgha|1040|7
text/KN/StNp/StNp3_6.txt|Sabhiya|2061|14
text/KN/StNp/StNp3_7.txt|Sela|2235|15
text/KN/StNp/StNp3_8.txt|The Arrow|413|3
text/KN/StNp/StNp3_9.txt|Vāseṭṭha|1897|13
text/KN/StNp/StNp3_10.txt|Kokālika|1412|9
text/KN/StNp/StNp3_11.txt|Nālaka|1207|8
text/KN/StNp/StNp3_12.txt|The Contemplation Of Dualities|3124|21
text/KN/StNp/StNp4_1.txt|Sensual Pleasure|129|1
text/KN/StNp/StNp4_2.txt|The Cave Octet|242|2
text/KN/StNp/StNp4_3.txt|The Corrupted Octet|251|2
text/KN/StNp/StNp4_4.txt|The Pure Octet|273|2
text/KN/StNp/StNp4_5.txt|The Supreme Octet|240|2
text/KN/StNp/StNp4_6.txt|Old Age|267|2
text/KN/StNp/StNp4_7.txt|To Tissa-Metteyya|221|1
text/KN/StNp/StNp4_8.txt|To Pasūra|306|2
text/KN/StNp/StNp4_9.txt|To Māgandiya|467|3
text/KN/StNp/StNp4_10.txt|Before The Break-Up (Of The Body)|326|2
text/KN/StNp/StNp4_11.txt|Quarrels & Disputes|526|4
text/KN/StNp/StNp4_12.txt|The Lesser Array|500|3
text/KN/StNp/StNp4_13.txt|The Great Array|645|4
text/KN/StNp/StNp4_14.txt|Quickly|457|3
text/KN/StNp/StNp4_15.txt|The Rod Embraced|476|3
text/KN/StNp/StNp4_16.txt|To Sāriputta|601|4
text/KN/StNp/StNp5_prolog.txt|The To-The-Far-Shore Chapter  (Pārāyana Vagga) Prologue|1227|8
text/KN/StNp/StNp5_1.txt|Ajita's Questions|210|1
text/KN/StNp/StNp5_2.txt|Tissa-Metteyya's Questions|92|1
text/KN/StNp/StNp5_3.txt|Puṇṇaka's Questions|243|2
text/KN/StNp/StNp5_4.txt|Mettagū's Questions|360|2
text/KN/StNp/StNp5_5.txt|Dhotaka's Questions|205|1
text/KN/StNp/StNp5_6.txt|Upasīva's Questions|252|2
text/KN/StNp/StNp5_7.txt|Nanda's Questions|321|2
text/KN/StNp/StNp5_8.txt|Hemaka's Question|104|1
text/KN/StNp/StNp5_9.txt|Todeyya's Questions|107|1
text/KN/StNp/StNp5_10.txt|Kappa's Question|116|1
text/KN/StNp/StNp5_11.txt|Jatukaṇṇin's Question|138|1
text/KN/StNp/StNp5_12.txt|Bhadrāvudha's Question|107|1
text/KN/StNp/StNp5_13.txt|Udaya's Questions|176|1
text/KN/StNp/StNp5_14.txt|Posāla's Question|121|1
text/KN/StNp/StNp5_15.txt|Mogharāja's Question|124|1
text/KN/StNp/StNp5_16.txt|Piṅgiya's Questions|145|1
text/KN/StNp/StNp5_epilog.txt|The To-The-Far-Shore Chapter  (Pārāyana Vagga) Epilogue|717|5
