filePath|title|words|est_duration
suttas/KN/Thig/thig1_1.txt|An Anonymous Nun|29|1
suttas/KN/Thig/thig1_3.txt|Puṇṇā|26|1
suttas/KN/Thig/thig1_11.txt|Muttā|38|1
suttas/KN/Thig/thig1_17.txt|Dhammā|34|1
suttas/KN/Thig/thig2_3.txt|Sumaṅgala's Mother|56|1
suttas/KN/Thig/thig2_4.txt|Aḍḍhkāsī|58|1
suttas/KN/Thig/thig3_2.txt|Uttamā|74|1
suttas/KN/Thig/thig3_4.txt|Dantikā & The Elephant|78|1
suttas/KN/Thig/thig3_5.txt|Ubbiri|85|1
suttas/KN/Thig/thig5_2.txt|Vimalā, The Former Courtesan|107|1
suttas/KN/Thig/thig5_4.txt|Nandā's Vision|94|1
suttas/KN/Thig/thig5_6.txt|Mittakālī|112|1
suttas/KN/Thig/thig5_8.txt|Soṇā, Mother Of Ten|108|1
suttas/KN/Thig/thig5_10.txt|Paṭācārā|107|1
suttas/KN/Thig/thig5_11.txt|Paṭācārā's Thirty Students|142|1
suttas/KN/Thig/thig5_12.txt|Candā, The Beggar|111|1
suttas/KN/Thig/thig6_1.txt|Paṭācārā's 500 Students|159|1
suttas/KN/Thig/thig6_2.txt|Vāsiṭṭhī The Madwoman|132|1
suttas/KN/Thig/thig6_3.txt|Khemā|138|1
suttas/KN/Thig/thig6_4.txt|Sujātā|129|1
suttas/KN/Thig/thig6_5.txt|Anopamā, The Millionaire's Daughter|131|1
suttas/KN/Thig/thig6_6.txt|Mahāpajāpati Gotamī|129|1
suttas/KN/Thig/thig6_7.txt|Guttā|117|1
suttas/KN/Thig/thig6_8.txt|Vijayā|125|1
suttas/KN/Thig/thig7_2.txt|Cālā|149|1
suttas/KN/Thig/thig7_3.txt|Upacālā|155|1
suttas/KN/Thig/thig8.txt|Sīsūpacālā|171|1
suttas/KN/Thig/thig9.txt|Vaḍḍha's Mother|177|1
suttas/KN/Thig/thig10.txt|Kīsā Gotamī|248|2
suttas/KN/Thig/thig12.txt|Puṇṇikā & The Brahman|357|2
suttas/KN/Thig/thig13_1.txt|Ambapālī|468|3
suttas/KN/Thig/thig13_2.txt|Rohiṇī|450|3
suttas/KN/Thig/thig13_5.txt|Subhā The Goldsmith's Daughter|580|4
suttas/KN/Thig/thig14.txt|Subhā & The Libertine|934|6
